,Date,Open_btc,High_btc,Low_btc,Close_btc,Adj Close_btc,Volume_btc,OBV_btc,RSI_10_btc,ROC_10_btc,SMA_10_btc,WMA_10_btc,KAMA_10_btc,ratio_2_btc,ratio_5_btc,ratio_10_btc,ratio_20_btc,ratio_40_btc,ratio_60_btc,volatility_btc,hc_change_btc,lc_change_btc,price_change_percent_btc,TargetClass_btc,Open_gold,High_gold,Low_gold,Close_gold,Adj Close_gold,Volume_gold,OBV_gold,RSI_10_gold,ROC_10_gold,SMA_10_gold,WMA_10_gold,KAMA_10_gold,ratio_2_gold,ratio_5_gold,ratio_10_gold,ratio_20_gold,ratio_40_gold,ratio_60_gold,volatility_gold,hc_change_gold,lc_change_gold,price_change_percent_gold,Open_oil,High_oil,Low_oil,Close_oil,Adj Close_oil,Volume_oil,OBV_oil,RSI_10_oil,ROC_10_oil,SMA_10_oil,WMA_10_oil,KAMA_10_oil,ratio_2_oil,ratio_5_oil,ratio_10_oil,ratio_20_oil,ratio_40_oil,ratio_60_oil,volatility_oil,hc_change_oil,lc_change_oil,price_change_percent_oil
183,2017-08-31,4555.58984375,4736.0498046875,4549.39990234375,4703.39013671875,4703.39013671875,1944930048,44105651404,78.86113927537696,17.53362657735493,4392.397021484375,4479.739284446023,4439.820920961997,1.014898581450476,1.039963326085094,1.0708025967855879,1.0996803688959367,1.2998029151001553,1.45862932861795,4.102736764195914,-0.6895972237543856,3.384847181617682,3.02,1,1306.5999755859375,1322.300048828125,1301.699951171875,1316.199951171875,1316.199951171875,373.0,11099.0,73.78527354207193,2.3165365510146003,1297.6599853515625,1303.1508877840906,1294.1328418471105,1.0030865281454109,1.0063306476345786,1.014287229343278,1.0236786673336369,1.0407622326526578,1.0451533661439458,1.5825534630852873,-0.46132476979458253,1.1139279821702504,0.62,45.95000076293945,47.470001220703125,45.58000183105469,47.22999954223633,47.22999954223633,882983.0,9447336.0,48.16869315386064,0.29730173963642187,47.34299926757812,47.047817507657136,47.75148370964566,1.013628076794495,1.0088862385938602,0.9976131692733886,0.9864759011263765,0.9937352309302062,1.013588179195187,4.14655400114692,-0.5055859959871347,3.6200036088139425,2.76
184,2017-09-01,4701.759765625,4892.009765625,4678.52978515625,4892.009765625,4892.009765625,2599079936,46704731340,82.67912309372963,19.302179780217948,4471.54599609375,4570.577965198863,4613.719826226902,1.0196572973326707,1.0578516983153117,1.0940309615284196,1.1304687670860283,1.332035819154471,1.4990868292304407,4.562971494721826,0.0,4.562971494721826,4.01,0,1320.199951171875,1327.699951171875,1316.9000244140625,1324.5,1324.5,313.0,11412.0,77.1664270287792,3.017815221409939,1301.539990234375,1308.030890447443,1299.5909122378453,1.00314312454334,1.0077454725818622,1.0176406487222036,1.0274889290341187,1.0449312595701377,1.0510736949764008,0.8201022520762565,-0.2410146335435661,0.5771110520951664,0.63,47.08000183105469,47.349998474121094,46.560001373291016,47.290000915527344,47.290000915527344,915708.0,10363044.0,48.6476857361817,-2.514940111767252,47.220999526977536,47.0381814436479,47.73784437295525,1.0006348008146468,1.0126772313201793,1.001461243710235,0.9900969657750059,0.9933987188329094,1.0142772544100425,1.696729118404316,-0.12671079308807448,1.5678683863937553,0.13
185,2017-09-02,4901.419921875,4975.0400390625,4469.240234375,4578.77001953125,4578.77001953125,2722139904,43982591436,62.01215397681545,10.291411290080712,4514.27099609375,4590.0732421875,4610.694414281413,0.9669256647077047,0.9817895732930716,1.0142878049397814,1.0519396935103562,1.2314549756085675,1.3890724932221523,11.31735548241867,-7.965162419193785,2.4507473174927052,-6.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2017-09-03,4585.27001953125,4714.080078125,4417.58984375,4582.9599609375,4582.9599609375,1933190016,45915781452,62.15275993379708,5.727753261784809,4539.098974609375,4602.562144886363,4609.310442374433,1.0004573308114497,0.9825219804165184,1.0096629279452758,1.0497930979476748,1.2161744310365048,1.3765557564916813,6.7115835752491595,-2.7814571457100135,3.743446608595079,0.09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2017-09-04,4591.6298828125,4591.6298828125,4108.39990234375,4236.31005859375,4236.31005859375,2987330048,42928451404,46.37396303157918,-3.0947487428009066,4525.569970703125,4547.509614701705,4603.040825891197,0.9606940368561054,0.9211997137855534,0.9360832085280003,0.9697839311404419,1.1115970008963234,1.26214985501296,11.761999609460561,-7.738424770445714,3.1133813477366243,-7.56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2017-09-05,4228.2900390625,4427.83984375,3998.110107421875,4376.52978515625,4376.52978515625,2697969920,45626421324,51.8660850583931,0.5544040840435217,4527.982958984375,4520.411399147727,4601.763028938884,1.0162803127779338,0.9654146907805289,0.9665517350219676,1.0018844380839071,1.1356898247645388,1.2920070415332945,10.748321701555891,-1.158805657033313,9.46496388460881,3.31,1,1335.199951171875,1339.199951171875,1328.5999755859375,1339.199951171875,1339.199951171875,39.0,11451.0,81.78868005400767,3.749604935922545,1306.37998046875,1314.8781560724433,1307.7976871878052,1.00551862125665,1.0143763773385746,1.0251228365359277,1.0356387232431543,1.0538865274581737,1.061746208465179,0.7978304817642881,0.0,0.7978304817642881,1.11,47.279998779296875,48.97999954223633,47.150001525878906,48.65999984741211,48.65999984741211,742808.0,11105852.0,58.40070583841918,2.72324455270157,47.349999618530276,47.2998178655451,47.765887323818134,1.0142782586867256,1.0327701896837909,1.0276663197346505,1.0195593705503674,1.0198959340797573,1.0426062964596396,3.8812257839546476,-0.6533272719781822,3.2025414054428407,2.9
189,2017-09-06,4376.58984375,4617.25,4376.58984375,4597.1201171875,4597.1201171875,2172100096,47798521420,59.17460903900254,4.888115579328215,4549.406982421875,4532.981791548295,4601.662548692083,1.0245820078153078,1.0274414068020408,1.0104877701533366,1.0491948398890556,1.1792525033554677,1.3437347414034366,5.498805344843436,-0.43597125588824515,5.038860878234427,5.04,1,1340.0,1340.300048828125,1332.5999755859375,1333.9000244140625,1333.9000244140625,20.0,11431.0,75.65359122124968,3.7973737261861484,1311.2599853515626,1319.8818004261364,1313.3339246928726,0.9980173106856391,1.0071883025156745,1.0172658658964797,1.0284582307764987,1.0472371785500687,1.056597719853691,0.5778233065629328,-0.47750684032715535,0.09755732042193495,-0.4,48.59000015258789,49.41999816894531,48.52000045776367,49.15999984741211,49.15999984741211,788963.0,11894815.0,61.375451126104586,3.1905971394574544,47.50199966430664,47.628908816250885,47.81615942501081,1.0051114291715384,1.031472933378145,1.0349037976258357,1.0300465200680506,1.0281561259067786,1.05216221474685,1.854900458966571,-0.5260994155531589,1.319042422939696,1.03
190,2017-09-07,4589.14013671875,4655.0400390625,4491.330078125,4599.8798828125,4599.8798828125,1844620032,49643141452,59.2605967464835,4.956344293607354,4571.128955078125,4542.158682528409,4601.623435881232,1.0003000723741438,1.0270890471341605,1.0062896776741412,1.0445886087846588,1.1659523385290813,1.3310445532966744,3.645021810684735,-1.1849555704596895,2.4168743512348665,0.06,0,1336.4000244140625,1349.0,1336.4000244140625,1345.0999755859375,1345.0999755859375,26.0,11457.0,79.2995460051091,4.360303367782435,1316.87998046875,1326.0345259232954,1320.629449621659,1.0041806462007745,1.0100016484047907,1.0214294358906895,1.0342189484509612,1.0534044014382513,1.0643550511156457,0.9428296435015326,-0.28910484907802075,0.6509990282056038,0.84,49.13999938964844,49.33000183105469,48.630001068115234,49.09000015258789,49.09000015258789,702514.0,11192301.0,60.700242653066184,1.4046690917561169,47.56999969482422,47.91763617775656,47.83656176992437,0.9992875349127306,1.0166507909235898,1.0319529213267802,1.0290865381145597,1.024763203485204,1.0496792605670224,1.4394422117305194,-0.4865227438846531,0.945916254100721,-0.14
191,2017-09-08,4605.16015625,4661.0,4075.179931640625,4228.75,4228.75,2700890112,46942251340,45.07486689390326,-7.649453770396636,4536.101953125,4479.907963423296,4588.753047877142,0.9579629129617255,0.9593966832681098,0.9322431558414906,0.9599265459695397,1.0619772855801881,1.2127956531593083,14.37531785556104,-9.273760995494529,3.768424239799132,-8.07,0,1351.0,1355.800048828125,1345.5999755859375,1346.0,1346.0,37.0,11494.0,79.5726847513512,4.6249514185775356,1322.82998046875,1331.3290749289772,1327.2751817912413,1.000334444807784,1.0061746003154004,1.0175154932027166,1.0324382072114249,1.0514392894719182,1.0640400384400042,0.7580316161752239,-0.7228240503897012,0.029728330954250395,0.07,49.09000015258789,49.2599983215332,47.27000045776367,47.47999954223633,47.47999954223633,843760.0,10348541.0,47.379677021629334,0.10541690225351048,47.57499961853027,47.90127251364968,47.83487987097367,0.9833281493689613,0.9822906215301652,0.9980031512967803,0.99649505720807,0.9904304920348761,1.0142590008598447,4.209853701075419,-3.61347714159133,0.44425445830129195,-3.28
192,2017-09-09,4229.81005859375,4308.81982421875,4114.10986328125,4226.06005859375,4226.06005859375,1386230016,45556021324,44.988139143718904,-7.4308317220575475,4502.177978515625,4423.53670987216,4576.644275275328,0.9996818448448151,0.9592325360353451,0.9386701455963072,0.9578113586311086,1.0523773327680712,1.201182482416424,4.7327360573255834,-1.9207061098222067,2.721127996888566,-0.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2017-09-10,4229.33984375,4245.43994140625,3951.0400390625,4122.93994140625,4122.93994140625,1679090048,43876931276,41.580370875697405,-12.341102448231998,4444.132958984375,4354.584339488636,4543.338579775765,0.9876488061818781,0.946724977647562,0.9277265058128396,0.933158140247161,1.0177977610547464,1.1623787942781094,7.451200175982145,-2.8854488978926263,4.350750704731868,-2.44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2017-09-11,4122.47021484375,4261.669921875,4099.39990234375,4161.27001953125,4161.27001953125,1557330048,45434261324,43.352544343240325,-14.937413887202066,4371.058984375,4303.154714133522,4496.615451417548,1.0046268839522101,0.9750432399456072,0.9520050025420219,0.9411864555122668,1.0181451067797562,1.163327462490871,3.9583847245172485,-2.3558817126685687,1.5092481500067119,0.93,0,1331.0,1331.0,1327.300048828125,1331.0,1331.0,9.0,11485.0,63.94760668910095,2.9787234042553195,1326.67998046875,1332.814533025568,1327.667901951657,0.9943967127381397,0.9939957056600172,1.0032562634507558,1.0192399827256777,1.0376064156192446,1.051090976572804,0.27875770630323504,0.0,0.27875770630323504,-1.11,47.58000183105469,48.27000045776367,47.0,48.06999969482422,48.06999969482422,774468.0,11123009.0,51.69586291976007,0.41779980656368604,47.59499969482422,47.9912725275213,47.83641619978552,1.0061747792495956,0.9912975310636025,1.009980039984151,1.0096724424602734,1.001938427488505,1.0255443745293522,2.7021286335397274,-0.4143376031546843,2.276595095370678,1.24
195,2017-09-12,4168.8798828125,4344.64990234375,4085.219970703125,4130.81005859375,4130.81005859375,1864530048,43569731276,42.221630390171285,-9.783412554609146,4326.26298828125,4259.473091264204,4468.228244980653,0.9963266200216934,0.9896606831800503,0.9548217641375635,0.9345159615685332,1.0025602907634945,1.1446918727195552,6.3504519585508,-4.921911973497397,1.1159763297342906,-0.73,0,1327.0,1328.0,1325.199951171875,1328.0,1328.0,15.0,11470.0,61.27385616033849,1.3972703298759948,1328.5099853515626,1333.0545365767045,1327.68277678138,0.9988717562993606,0.9934171154997008,0.9996161223045473,1.0152400759247084,1.0333504574892836,1.0477014528815345,0.21129255442915731,0.0,0.21129255442915731,-0.23,48.119998931884766,48.439998626708984,47.72999954223633,48.22999954223633,48.22999954223633,676040.0,11799049.0,52.86093430952541,3.5645262149241574,47.76099967956543,48.106727045232596,47.85628888678975,1.0016614729873283,0.9963640826651505,1.0098197245831846,1.0123526763184518,1.0041170215122985,1.027682571934585,1.4875321418018814,-0.433524133827837,1.047559197140887,0.33
196,2017-09-13,4131.97998046875,4131.97998046875,3789.919921875,3882.590087890625,3882.590087890625,2219409920,41350321356,34.154369344803925,-15.282042152155434,4256.226000976562,4178.805291193182,4398.5675840974955,0.9690243883787554,0.945881037963585,0.9122142684621989,0.8828758684114386,0.9367085802339412,1.0666277559533335,9.025522059698861,-6.035602634982591,2.445174777460152,-6.01,0,1323.4000244140625,1323.4000244140625,1323.4000244140625,1323.4000244140625,1323.4000244140625,16.0,11454.0,57.19931088921053,0.7844070535093008,1329.539990234375,1332.1254527698864,1327.5914647721554,0.9982650767354677,0.9915336962718682,0.9953818870696548,1.0098050670156984,1.0281250779788822,1.0429862293525822,0.0,0.0,0.0,-0.35,48.34000015258789,49.400001525878906,48.119998931884766,49.29999923706055,49.29999923706055,706925.0,12505974.0,60.0252615723132,6.158485561855064,48.04699974060058,48.386545146595346,47.990035801946405,1.0109709802954632,1.0178799935958074,1.0260786210007855,1.0329149936837783,1.0248468096280907,1.0485829076813227,2.6600220748259384,-0.20243377678029367,2.4522035148963854,2.22
197,2017-09-14,3875.3701171875,3920.60009765625,3153.860107421875,3154.949951171875,3154.949951171875,2716310016,38634011340,21.05251971350185,-25.52599060185019,4148.089990234375,3978.573282137784,4189.597012254198,0.896605897418712,0.810934381302188,0.7605789552780686,0.7274783575515841,0.761609068306422,0.8618951889572035,24.311160423064774,-19.528901887802423,0.03455586845577921,-18.74,1,1319.5999755859375,1329.300048828125,1319.5999755859375,1324.699951171875,1324.699951171875,316.0,11770.0,58.07469964645713,1.269014287573996,1331.1999877929688,1331.2454456676135,1327.4728027140914,1.0004908903628251,0.9955509131329481,0.9951171599453885,1.008956967587986,1.0274686797844765,1.0428641762286124,0.7350767976394066,-0.34605412527482576,0.38647890878241153,0.1,49.310001373291016,50.5,49.150001525878906,49.88999938964844,49.88999938964844,709035.0,13215009.0,63.4304419211254,8.550914672458102,48.43999977111817,48.721635991876774,48.277735708894625,1.0059481818807992,1.0266699576549287,1.0299339311598183,1.0418820256791916,1.0356208683033468,1.0586325422292213,2.746690604699738,-1.2079220006961635,1.505590723898352,1.2
198,2017-09-15,3166.300048828125,3733.449951171875,2946.6201171875,3637.52001953125,3637.52001953125,4148069888,42782081228,38.4509141382625,-16.885747427824622,4074.189013671875,3885.742378373579,4151.035295332736,1.0710448585626093,0.9589004966777581,0.8928206343212645,0.8457212971546828,0.8758631314137608,0.9873926666393533,26.702791764531597,-2.5694714779962164,23.44719966831702,15.3,0,1320.5999755859375,1321.199951171875,1319.800048828125,1320.4000244140625,1320.4000244140625,15.0,11755.0,54.01438835281748,0.31910601717071757,1331.6199951171875,1329.2818159623578,1327.4001046771941,0.998374380251219,0.9961524137412768,0.9915741947820951,1.004381453646987,1.0226344458773813,1.03842995369744,0.10606927503851808,-0.06054547285617008,0.04545958203822083,-0.32,49.720001220703125,50.130001068115234,49.40999984741211,49.88999938964844,49.88999938964844,433597.0,13648606.0,63.4304419211254,5.632013282221935,48.705999755859374,48.985272286155,48.4539317229869,1.0,1.0165865178106628,1.0243091126293251,1.0388447541754073,1.0339574883386797,1.055884175878399,1.45719737487681,-0.4787585744127341,0.9714623430857358,0.0
199,2017-09-16,3637.75,3808.840087890625,3487.7900390625,3625.0400390625,3625.0400390625,1818400000,40963681228,38.20895220705846,-21.145413940580582,3976.981005859375,3804.0789284446023,4084.9803974374854,0.9982816003767181,0.9834131923846511,0.911505494675898,0.8503108336249277,0.8715669595191952,0.9782244802278797,9.204970632762677,-4.825617368722754,3.9351566023994975,-0.34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2017-09-17,3606.280029296875,3664.81005859375,3445.639892578125,3582.8798828125,3582.8798828125,1239149952,39724531276,37.327269363058356,-22.10927297906259,3875.281005859375,3732.4241787997153,4019.1959883731574,0.9941508567371774,1.0017569461928642,0.9245471173303902,0.8483793468189228,0.8605875590756789,0.9611867624792839,6.360797205991125,-2.235591325916847,3.9830044494779795,-1.16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2017-09-18,3591.090087890625,4079.22998046875,3591.090087890625,4065.199951171875,4065.199951171875,1943209984,41667741260,51.541107297998934,-3.8675743145876442,3858.9260009765626,3766.9548961292617,4019.751620883974,1.063064204196219,1.1251223974229323,1.0534537200617766,0.9684780023122469,0.9722187974124947,1.0845299851270893,13.593084011569703,-0.34393817862808485,13.20239402737284,13.46,0,1309.800048828125,1310.4000244140625,1306.0,1306.300048828125,1306.300048828125,129.0,11626.0,43.048472727420474,-1.3740997487259343,1329.8,1324.6781893643465,1326.4534231478954,0.9946320572609062,0.989201580517321,0.9823282063679689,0.9928781941339113,1.0106965743994485,1.0265511724238279,0.33690845436925726,-0.31287969395229365,0.02297464227603369,-1.07,49.849998474121094,50.33000183105469,49.189998626708984,49.90999984741211,49.90999984741211,189605.0,13838211.0,63.56034860428424,5.540280992095535,48.967999649047854,49.204181393710044,48.61090103139303,1.0002004053899456,1.0094248113239324,1.0192370569579223,1.0377486048290627,1.0321580027186907,1.0536426747056158,2.317550795227526,-0.8344962613997521,1.4637146590855599,0.04
202,2017-09-19,4073.7900390625,4094.070068359375,3868.8701171875,3924.969970703125,3924.969970703125,1563980032,40103761228,48.02272842041048,-7.124605039115671,3828.8169921875,3778.962890625,4017.8111085690775,0.982449687323315,1.0419014831992748,1.0251129732008137,0.9422571936499111,0.9356404308432851,1.0412979663071926,5.820819628227415,-4.130366477191579,1.4500319684137433,-3.45,0,1307.9000244140625,1310.300048828125,1305.0999755859375,1306.199951171875,1306.199951171875,20.0,11606.0,42.979645337033794,-2.4641577959380263,1326.5,1320.3872713955966,1323.2643862472735,0.9999616851076555,0.9924023333626159,0.9846965331111006,0.9922214159867044,1.0095977949791404,1.0258007428702844,0.39844252083851855,-0.31291288281008217,0.08428286005013946,-0.01,49.90999984741211,50.41999816894531,49.33000183105469,49.47999954223633,49.47999954223633,143379.0,13694832.0,58.5885782546057,1.6851617291318775,49.04999961853027,49.29727228338068,48.63384643052024,0.9956736059179354,0.9956936462913234,1.0087665632426144,1.026556015224821,1.0216069441203162,1.042192498059782,2.209601251635146,-1.8643368918008971,0.3040699485383207,-0.86
203,2017-09-20,3916.360107421875,4031.389892578125,3857.72998046875,3905.949951171875,3905.949951171875,1213830016,38889931212,47.53371788030358,-5.262991780577919,3807.1179931640627,3792.9870649857953,4016.1110069014076,0.9975711640878718,1.0222837664445537,1.025959783275767,0.9467534011081932,0.9296917454493251,1.0312550845586912,4.501608795550633,-3.1115804908175124,1.2499571236778428,-0.48,0,1312.0,1312.0,1298.699951171875,1312.0,1312.0,12.0,11618.0,48.301319118504836,-1.6418040342777898,1324.3099975585938,1317.7509077592329,1322.360905384203,1.0022152810848266,0.9985387275295888,0.9907045951617918,0.995610064242202,1.0129005912193254,1.0294704266182357,1.0241048223743883,0.0,1.0241048223743883,0.44,49.84000015258789,50.650001525878906,49.75,50.40999984741211,50.40999984741211,754413.0,14449245.0,65.14112305056602,2.542717664523758,49.17499961853027,49.54454505226829,48.70640604940856,1.0093102443773982,1.009896631301925,1.0251143922412245,1.0428540443199585,1.0394564603233725,1.0591671189264722,1.8090482932239322,-0.4738433785518671,1.3266328591198178,1.88
204,2017-09-21,3901.469970703125,3916.419921875,3613.6298828125,3631.0400390625,3631.0400390625,1411480064,37478451148,40.85287913760771,-12.74202293963318,3754.0949951171874,3760.972891512784,4001.57309503133,0.9635252385281692,0.9500346618920644,0.9672211395250412,0.893777532887921,0.8655643953019116,0.9548885770607921,8.37911044799191,-7.286753936127292,0.4817913514831137,-7.04,0,1299.0999755859375,1304.0999755859375,1290.300048828125,1290.5999755859375,1290.5999755859375,336.0,11282.0,34.934836027345895,-4.051743438346233,1318.8599975585937,1311.6218128551136,1313.4389777853755,0.9917774438581386,0.9873766166214808,0.9785723867393281,0.979307508589566,0.9955798160019299,1.0120937196394058,1.0695129997356703,-1.035196706750523,0.023244729633615,-1.63,50.720001220703125,50.810001373291016,50.06999969482422,50.54999923706055,50.54999923706055,580569.0,15029814.0,66.03991498838194,2.974127276297613,49.32099952697754,49.794544982910146,48.79825513976009,1.0013866817642432,1.0100303642221882,1.0249183861209215,1.0434405598675285,1.0413769586495445,1.0597669272551178,1.4779342579929984,-0.5117144837692181,0.958656970565043,0.28
205,2017-09-22,3628.02001953125,3758.27001953125,3553.530029296875,3630.699951171875,3630.699951171875,1194829952,36283621196,40.84498824304602,-12.10682893495537,3704.083984375,3738.5374289772726,3988.4023665790496,0.9999531671622666,0.9475745143461001,0.9801883452122895,0.9042448510717153,0.8677720114029852,0.9511478776712217,5.761594486226594,-3.394382726531346,2.171641191681989,-0.01,1,1295.0,1295.699951171875,1293.300048828125,1293.300048828125,1293.300048828125,209.0,11491.0,37.36477609775039,-3.915300978593982,1313.5900024414063,1306.974549449574,1308.3349854780258,1.0010449604151384,0.9935621996010903,0.9845538154404564,0.9811032060229973,0.9970147025972956,1.0136109945776024,0.18556423514594164,-0.18522053208224998,0.0,0.21,50.72999954223633,50.779998779296875,50.290000915527344,50.65999984741211,50.65999984741211,473795.0,15503609.0,66.78752222536153,6.697557573367242,49.63899955749512,50.03799958662553,49.33810007771818,1.001086855165958,1.0091231462126617,1.0205685106271007,1.0422367205711194,1.0427730492161988,1.0598806766066542,0.9743445115313996,-0.23631141151915402,0.7357306127439862,0.22
206,2017-09-23,3629.919921875,3819.2099609375,3594.580078125,3792.39990234375,3792.39990234375,928113984,37211735180,46.3223711841493,-2.322938644184158,3695.0649658203124,3754.5948686079546,3986.8951529874585,1.0217833458208558,1.0040741039753944,1.0263418742089232,0.9539079674433026,0.9093143656809249,0.9882623423291031,6.24912723963215,-0.701979175482904,5.503280492277599,4.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2017-09-24,3796.14990234375,3796.14990234375,3666.89990234375,3682.840087890625,3682.840087890625,768014976,36443720204,43.30376727692673,16.732123960402937,3747.8539794921876,3752.37216352983,3968.080177652324,0.9853436391880055,0.9877310329960903,0.9826530350549112,0.9328435211827275,0.8856946393178379,0.9549285353992055,3.5247757899632894,-2.9848614350863043,0.4347046816491121,-2.89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2017-09-25,3681.580078125,3950.25,3681.580078125,3926.070068359375,3926.070068359375,1374210048,37817930252,51.15532580015861,7.932603732179847,3776.708984375,3784.775088778409,3966.697107534568,1.0319664676640925,1.0518297004207782,1.0395479462681163,1.0001582161266374,0.9467542402116249,1.0125077227941508,7.297679696589175,-0.6121114268875387,6.640898338381161,6.6,0,1293.0999755859375,1309.199951171875,1291.0,1306.800048828125,1306.800048828125,51.0,11542.0,48.12704290620375,-1.818178149652517,1311.1700073242187,1305.7400124289773,1308.222810431667,1.0051921078008377,1.0038562920973457,0.9966671305233623,0.9908069487465403,1.0066769407156355,1.0233546841695647,1.4097560938710303,-0.1833106044345502,1.223861257019752,1.04,50.68000030517578,52.279998779296875,50.38999938964844,52.220001220703125,52.220001220703125,701244.0,16204853.0,75.34136314556007,8.633246416112925,50.053999710083005,50.50727261629971,50.25255843697273,1.0151633102361475,1.0307121680801516,1.0432732953043868,1.0695450345409043,1.0734971729865894,1.0897480757820535,3.750743029452582,-0.11476197397600038,3.631676628737215,3.08
209,2017-09-26,3928.409912109375,3969.889892578125,3869.89990234375,3892.35009765625,3892.35009765625,1043740032,36774190220,50.08687824818396,7.373989134279498,3803.439990234375,3805.8007457386366,3964.5151992213655,0.9956871119756782,1.0283967530637201,1.0233762351056304,1.0005499958448134,0.9411154782546453,0.9991590409660874,2.583787507625649,-1.953197620589903,0.5801234109157024,-0.86,1,1304.5,1305.5999755859375,1297.0,1297.0,1297.0,39.0,11503.0,42.26892291247847,-2.33433734939759,1308.0700073242188,1303.1636474609375,1307.1783589778706,0.9962362513847652,0.9977383459118823,0.9915371446006445,0.9838502936402213,0.9985429927928878,1.0149344860313878,0.6630667375433693,-0.6586991227598588,0.0,-0.75,52.119998931884766,52.43000030517578,51.43000030517578,51.880001068115234,51.880001068115234,709515.0,15495338.0,70.91823585435878,7.567907029902623,50.4189998626709,50.83927286321466,50.6401143589164,0.9967339083082383,1.0143907559139145,1.0289771952919284,1.0568344125077498,1.065571273385933,1.0804581979203522,1.9443904220614256,-1.0490162766721405,0.874977173379807,-0.65
210,2017-09-27,3892.93994140625,4210.0498046875,3884.820068359375,4200.669921875,4200.669921875,1686880000,38461070220,58.82416385102027,17.242834235836714,3865.218994140625,3878.0243696732955,3982.282314776874,1.038097005008596,1.0774081245778897,1.0867870431773445,1.0853743096376203,1.015417053652074,1.0715457579480112,8.371809520266275,-0.22279743109110897,8.130359912628172,7.92,0,1283.4000244140625,1283.4000244140625,1283.4000244140625,1283.4000244140625,1283.4000244140625,19488.0,-7985.0,35.589248649320055,-3.0225177015324647,1304.0700073242188,1298.6781960227272,1304.3866430160253,0.9947295088136477,0.9916397560276448,0.9841496370639117,0.974631798636699,0.9878672047790741,1.0034349792980628,0.0,0.0,0.0,-1.05,52.09000015258789,52.34000015258789,51.630001068115234,52.13999938964844,52.13999938964844,637035.0,16132373.0,72.29997192910477,5.760649485878617,50.702999877929685,51.15218186811967,50.95056194978243,1.0024995031762067,1.0126237955939854,1.0283415086913676,1.0559999917177612,1.069275249329548,1.0839653812432497,1.3751676734152254,-0.3821183843263025,0.9877945205934909,0.5
211,2017-09-28,4197.1298828125,4279.31005859375,4109.7001953125,4174.72998046875,4174.72998046875,1712320000,36748750220,57.877069247613186,2.694333135207797,3876.1719970703125,3934.299094460227,3984.8095811232756,0.9969028414513089,1.0501588163331483,1.0770239255698906,1.0794252332738064,1.0092623612062352,1.0585492029515788,4.127061713034591,-2.4438537215825553,1.582348640186031,-0.62,0,1283.0999755859375,1288.0,1277.0,1285.5,1285.5,5226.0,-2759.0,37.289480353329054,-2.959156987753897,1300.1500122070313,1295.3018310546875,1302.2723069115898,1.0008174610011988,0.9940457591488592,0.9887320600934637,0.977065004655405,0.9892228227105058,1.0042249610401872,0.8613938919342208,-0.19409937888198758,0.6656225528582616,0.16,52.04999923706055,52.86000061035156,51.220001220703125,51.560001373291016,51.560001373291016,801816.0,15330557.0,64.68259826792101,3.3473682182266833,50.87000007629395,51.30800032182174,51.00346506576978,0.9944069622749251,0.9974464287498583,1.0135640121085554,1.038364745796233,1.0563138959841687,1.0695246625678043,3.2018729999279065,-2.459325051172944,0.6638034839609933,-1.11
212,2017-09-29,4171.6201171875,4214.6298828125,4039.2900390625,4163.06982421875,4163.06982421875,1367049984,35381700236,57.415370558593374,6.066284717917764,3899.981982421875,3986.462335759943,3990.921029954431,0.9986015307967163,1.0225210840621963,1.0674587326256053,1.0772876453108053,1.0059849626228783,1.0498792295580575,4.340857973910077,-1.2233591092782512,3.0643945831871657,-0.28,1,1284.199951171875,1289.4000244140625,1281.5,1281.5,1281.5,492.0,-3251.0,35.31646610705266,-2.946078740897076,1296.260009765625,1291.910919744318,1299.9627409814038,0.9984417608102844,0.9927643902091295,0.9886133880128773,0.9753108951846126,0.9858848868160514,1.0003278509197517,0.6164669851004682,-0.6126899538141765,0.0,-0.31,51.58000183105469,51.77000045776367,51.25,51.66999816894531,51.66999816894531,551982.0,15882539.0,65.44966026966588,3.567846865250118,51.047999954223634,51.453454520485614,51.064967586190534,1.0010655506746302,0.9956834687219819,1.0121845756009922,1.0359483994449312,1.0571380032093103,1.0695323328668953,1.014635039538872,-0.19316648239156536,0.8195086223323171,0.21
213,2017-09-30,4166.10986328125,4358.43017578125,4160.85986328125,4338.7099609375,4338.7099609375,1207449984,36589150220,62.43133816387792,11.07950729465407,3943.2579833984373,4066.2310591264204,4014.117579260221,1.0206592197348383,1.0444892122782499,1.1002855961248188,1.1196127708018198,1.0462975969543749,1.086771702533279,4.748304893503341,-0.4524614149684099,4.2743592310267715,4.22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
